69 123 37929 0 0.0000E+00
69 124 37948 0 0.0000E+00
69 125 37861 0 0.0000E+00
69 126 38072 0 0.0000E+00
69 127 38136 0 0.0000E+00
69 128 37937 0 0.0000E+00
69 129 38643 0 0.0000E+00
69 130 38174 0 0.0000E+00
69 131 38539 0 0.0000E+00
69 132 38550 0 0.0000E+00
69 133 38251 0 0.0000E+00
69 134 38603 0 0.0000E+00
69 135 38790 0 0.0000E+00
69 136 38381 0 0.0000E+00
69 137 38375 0 0.0000E+00
69 138 38327 0 0.0000E+00
70 70 39299 3682 0.9369E-01
70 71 38664 2995 0.7746E-01
70 72 39328 3153 0.8017E-01
70 73 39156 2640 0.6742E-01
70 74 39208 2439 0.6221E-01
70 75 38862 2031 0.5226E-01
70 76 38377 1547 0.4031E-01
70 77 38856 1509 0.3884E-01
70 78 39402 1481 0.3759E-01
70 79 38636 982 0.2542E-01
70 80 39209 1023 0.2609E-01
70 81 38598 738 0.1912E-01
70 82 39195 734 0.1873E-01
70 83 38628 556 0.1439E-01
70 84 38488 358 0.9302E-02
70 85 38804 408 0.1051E-01
70 86 39145 333 0.8507E-02
70 87 39034 192 0.4919E-02
70 88 39130 197 0.5035E-02
70 89 38759 144 0.3715E-02
70 90 38482 124 0.3222E-02
70 91 38995 81 0.2077E-02
70 92 39481 64 0.1621E-02
70 93 38386 36 0.9378E-03
70 94 38437 51 0.1327E-02
70 95 38734 7 0.1807E-03
70 96 38658 17 0.4398E-03
70 97 38653 20 0.5174E-03
70 98 38436 9 0.2342E-03
70 99 38562 7 0.1815E-03
70 100 38268 1 0.2613E-04
70 101 38692 9 0.2326E-03
70 102 38833 0 0.0000E+00
70 103 38827 9 0.2318E-03
70 104 38807 1 0.2577E-04
70 105 39174 0 0.0000E+00
70 106 38720 0 0.0000E+00
70 107 38312 0 0.0000E+00
70 108 38238 0 0.0000E+00
70 109 38341 0 0.0000E+00
70 110 38634 0 0.0000E+00
70 111 39191 0 0.0000E+00
70 112 39399 0 0.0000E+00
70 113 39106 0 0.0000E+00
70 114 39083 0 0.0000E+00
70 115 39132 0 0.0000E+00
70 116 39002 0 0.0000E+00
70 117 39127 0 0.0000E+00
70 118 39315 0 0.0000E+00
70 119 38598 0 0.0000E+00
70 120 38996 0 0.0000E+00
70 121 38552 0 0.0000E+00
70 122 38380 0 0.0000E+00
70 123 38794 0 0.0000E+00
70 124 39322 0 0.0000E+00
70 125 39056 0 0.0000E+00
70 126 38920 0 0.0000E+00
70 127 39062 0 0.0000E+00
70 128 39128 0 0.0000E+00
70 129 38987 0 0.0000E+00
70 130 39106 0 0.0000E+00
70 131 39030 0 0.0000E+00
70 132 38749 0 0.0000E+00
70 133 39087 0 0.0000E+00
70 134 38755 0 0.0000E+00
70 135 38913 0 0.0000E+00
70 136 38929 0 0.0000E+00
70 137 38980 0 0.0000E+00
70 138 39335 0 0.0000E+00
70 139 38721 0 0.0000E+00
70 140 39356 0 0.0000E+00
